GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Exceptional!,net.dapete.exceptional.function,ExLongPredicate,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExLongToIntFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExLongSupplier,3,3,0,0,0,1,1,1,1,1
Exceptional!,net.dapete.exceptional.function,ExBiPredicate,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExIntFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExIntSupplier,3,3,0,0,0,1,1,1,1,1
Exceptional!,net.dapete.exceptional.function,Wrappable,0,5,0,0,0,2,0,1,0,1
Exceptional!,net.dapete.exceptional.function,ExBiConsumer,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExObjLongConsumer,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExObjDoubleConsumer,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExDoubleFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExLongBinaryOperator,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExDoubleToIntFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExRunnable,3,3,0,0,0,1,1,1,1,1
Exceptional!,net.dapete.exceptional.function,ExPredicate,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExIntToLongFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExObjIntConsumer,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExDoubleUnaryOperator,13,3,0,0,1,1,4,1,4,1
Exceptional!,net.dapete.exceptional.function,ExSupplier,3,3,0,0,0,1,1,1,1,1
Exceptional!,net.dapete.exceptional.function,ExBooleanSupplier,3,3,0,0,0,1,1,1,1,1
Exceptional!,net.dapete.exceptional.function,ExToDoubleBiFunction,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExToDoubleFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExIntPredicate,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExFunction,0,12,0,0,0,1,0,3,0,3
Exceptional!,net.dapete.exceptional.function,ExLongToDoubleFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExIntUnaryOperator,13,3,0,0,1,1,4,1,4,1
Exceptional!,net.dapete.exceptional.stream,ExStream,291,49,0,0,45,12,44,9,44,9
Exceptional!,net.dapete.exceptional.stream,ExLongStream,232,34,0,0,36,8,34,6,34,6
Exceptional!,net.dapete.exceptional.stream,ExDoubleStream,225,34,0,0,35,8,33,6,33,6
Exceptional!,net.dapete.exceptional.stream,ExLongMapMultiConsumer,15,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.stream,ExIntMapMultiConsumer,15,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.stream,ExDoubleMapMultiConsumer,15,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.stream,ExIntStream,237,34,0,0,37,8,35,6,35,6
Exceptional!,net.dapete.exceptional.internal,ExUtils,0,41,0,4,0,11,0,5,0,3
